year,round,driver_a,driver_b,predicted_prob_a,actual_a_won
2018,1,lance-stroll,sergey-sirotkin,0.32293349219686723,1.0
2018,1,brendon-hartley,pierre-gasly,0.5379420423432401,1.0
2018,1,charles-leclerc,marcus-ericsson,0.4684628419830833,0.0
2018,2,kimi-raikkonen,sebastian-vettel,0.3337501281774197,0.0
2018,2,lewis-hamilton,valtteri-bottas,0.6554892838463655,0.0
2018,2,daniel-ricciardo,max-verstappen,0.3837813375943646,1.0
2018,2,brendon-hartley,pierre-gasly,0.5694804761699941,0.0
2018,2,kevin-magnussen,romain-grosjean,0.41881594586583404,1.0
2018,2,carlos-sainz-jr,nico-hulkenberg,0.3018626124345831,0.0
2018,2,esteban-ocon,sergio-perez,0.4029877109865804,1.0
2018,2,fernando-alonso,stoffel-vandoorne,0.7936686891593742,1.0
2018,2,charles-leclerc,marcus-ericsson,0.4364069207279312,0.0
2018,2,lance-stroll,sergey-sirotkin,0.36511240049391597,0.0
2018,3,kimi-raikkonen,sebastian-vettel,0.3135680359374336,0.0
2018,3,lewis-hamilton,valtteri-bottas,0.6135213356579577,0.0
2018,3,daniel-ricciardo,max-verstappen,0.42476039956246875,0.0
2018,3,carlos-sainz-jr,nico-hulkenberg,0.28458075858381743,0.0
2018,3,esteban-ocon,sergio-perez,0.4432281163720356,0.0
2018,3,kevin-magnussen,romain-grosjean,0.45833463214508474,0.0
2018,3,fernando-alonso,stoffel-vandoorne,0.8028486285783973,1.0
2018,3,brendon-hartley,pierre-gasly,0.5305565124155482,1.0
2018,3,lance-stroll,sergey-sirotkin,0.3420601294450573,0.0
2018,3,charles-leclerc,marcus-ericsson,0.40700968719059766,1.0
2018,4,kimi-raikkonen,sebastian-vettel,0.2952266681833806,0.0
2018,4,lewis-hamilton,valtteri-bottas,0.5726364928033059,1.0
2018,4,daniel-ricciardo,max-verstappen,0.3963667142567857,1.0
2018,4,esteban-ocon,sergio-perez,0.4132516015699336,1.0
2018,4,carlos-sainz-jr,nico-hulkenberg,0.268846229133683,0.0
2018,4,lance-stroll,sergey-sirotkin,0.3211173367839359,1.0
2018,4,fernando-alonso,stoffel-vandoorne,0.811329064741717,1.0
2018,4,charles-leclerc,marcus-ericsson,0.4470760394415883,1.0
2018,5,lewis-hamilton,valtteri-bottas,0.6012559697207749,1.0
2018,5,kimi-raikkonen,sebastian-vettel,0.2785416699490801,0.0
2018,5,daniel-ricciardo,max-verstappen,0.43687930874573594,0.0
2018,5,kevin-magnussen,romain-grosjean,0.4271003943085713,1.0
2018,5,fernando-alonso,stoffel-vandoorne,0.8191798869341681,1.0
2018,5,carlos-sainz-jr,nico-hulkenberg,0.254497177330344,1.0
2018,5,esteban-ocon,sergio-perez,0.45303512656109296,1.0
2018,5,charles-leclerc,marcus-ericsson,0.48507611883409363,1.0
2018,5,lance-stroll,sergey-sirotkin,0.36330234711664067,0.0
2018,6,kimi-raikkonen,sebastian-vettel,0.2633418670795184,0.0
2018,6,lewis-hamilton,valtteri-bottas,0.6273530759220094,1.0
2018,6,esteban-ocon,sergio-perez,0.4906803446700715,1.0
2018,6,fernando-alonso,stoffel-vandoorne,0.8264628770711662,1.0
2018,6,carlos-sainz-jr,nico-hulkenberg,0.2955084024660796,1.0
2018,6,brendon-hartley,pierre-gasly,0.5626909978195903,0.0
2018,6,lance-stroll,sergey-sirotkin,0.3404153903964327,0.0
2018,6,charles-leclerc,marcus-ericsson,0.5206296480833201,1.0
2018,6,kevin-magnussen,romain-grosjean,0.4662032673304746,0.0
2018,7,kimi-raikkonen,sebastian-vettel,0.24947113289121223,0.0
2018,7,lewis-hamilton,valtteri-bottas,0.6510923609005179,0.0
2018,7,daniel-ricciardo,max-verstappen,0.4074417469658104,0.0
2018,7,carlos-sainz-jr,nico-hulkenberg,0.33757471486419555,0.0
2018,7,esteban-ocon,sergio-perez,0.5258387821748567,1.0
2018,7,brendon-hartley,pierre-gasly,0.5241345589054767,1.0
2018,7,charles-leclerc,marcus-ericsson,0.553548941692164,1.0
2018,7,fernando-alonso,stoffel-vandoorne,0.8332327014792082,1.0
2018,7,lance-stroll,sergey-sirotkin,0.31962321366120805,1.0
2018,8,lewis-hamilton,valtteri-bottas,0.6091976421532712,1.0
2018,8,kimi-raikkonen,sebastian-vettel,0.23678877534454762,0.0
2018,8,daniel-ricciardo,max-verstappen,0.38056953820380407,0.0
2018,8,carlos-sainz-jr,nico-hulkenberg,0.31704261821525115,1.0
2018,8,charles-leclerc,marcus-ericsson,0.5837967999150391,1.0
2018,8,kevin-magnussen,romain-grosjean,0.43432905439257413,1.0
2018,8,esteban-ocon,sergio-perez,0.5583486623806585,1.0
2018,8,brendon-hartley,pierre-gasly,0.5567789803494105,0.0
2018,8,fernando-alonso,stoffel-vandoorne,0.8395377924530224,1.0
2018,8,lance-stroll,sergey-sirotkin,0.36181184456557713,0.0
2018,9,lewis-hamilton,valtteri-bottas,0.6345817376166523,0.0
2018,9,kimi-raikkonen,sebastian-vettel,0.22516903947431285,0.0
2018,9,daniel-ricciardo,max-verstappen,0.3561103329990803,0.0
2018,9,kevin-magnussen,romain-grosjean,0.4730487861277051,0.0
2018,9,carlos-sainz-jr,nico-hulkenberg,0.35923450534838797,1.0
2018,9,esteban-ocon,sergio-perez,0.5881918640667647,1.0
2018,9,brendon-hartley,pierre-gasly,0.5185554942254321,0.0
2018,9,charles-leclerc,marcus-ericsson,0.61144269307094,1.0
2018,9,fernando-alonso,stoffel-vandoorne,0.8454211249733011,1.0
2018,9,lance-stroll,sergey-sirotkin,0.3390610824178239,1.0
2018,10,lewis-hamilton,valtteri-bottas,0.5930484748347529,1.0
2018,10,kimi-raikkonen,sebastian-vettel,0.21450012317519682,0.0
2018,10,daniel-ricciardo,max-verstappen,0.3338809977717587,0.0
2018,10,kevin-magnussen,romain-grosjean,0.440627035785731,1.0
2018,10,charles-leclerc,marcus-ericsson,0.6366244201586058,1.0
2018,10,esteban-ocon,sergio-perez,0.6154506029557699,1.0
2018,10,carlos-sainz-jr,nico-hulkenberg,0.400918831405388,0.0
2018,10,fernando-alonso,stoffel-vandoorne,0.8509208969939571,1.0
2018,11,kimi-raikkonen,sebastian-vettel,0.20468296318709683,0.0
2018,11,lewis-hamilton,valtteri-bottas,0.6198771744423888,0.0
2018,11,daniel-ricciardo,max-verstappen,0.31368693287570065,0.0
2018,11,kevin-magnussen,romain-grosjean,0.4789980660056786,1.0
2018,11,carlos-sainz-jr,nico-hulkenberg,0.3746273130150625,0.0
2018,11,charles-leclerc,marcus-ericsson,0.659518067045941,1.0
2018,11,esteban-ocon,sergio-perez,0.6402702645212323,0.0
2018,11,fernando-alonso,stoffel-vandoorne,0.8560711229364019,1.0
2018,11,lance-stroll,sergey-sirotkin,0.3811058780816218,0.0
2018,11,brendon-hartley,pierre-gasly,0.48275032355465647,0.0
2018,12,lewis-hamilton,valtteri-bottas,0.5787754548666276,1.0
2018,12,kimi-raikkonen,sebastian-vettel,0.1956299507264084,1.0
2018,12,carlos-sainz-jr,nico-hulkenberg,0.35070780570303894,1.0
2018,12,brendon-hartley,pierre-gasly,0.44956833639254024,0.0
2018,12,daniel-ricciardo,max-verstappen,0.29533476575828627,0.0
2018,12,kevin-magnussen,romain-grosjean,0.5149707639544842,1.0
2018,12,fernando-alonso,stoffel-vandoorne,0.8609021501940627,1.0
2018,12,charles-leclerc,marcus-ericsson,0.6803163370123828,0.0
2018,12,lance-stroll,sergey-sirotkin,0.35659804621450725,1.0
2018,12,esteban-ocon,sergio-perez,0.5985973544777149,1.0
2018,13,lewis-hamilton,valtteri-bottas,0.6068611541714685,1.0
2018,13,kimi-raikkonen,sebastian-vettel,0.23297667019693702,0.0
2018,13,esteban-ocon,sergio-perez,0.6249320697564431,1.0
2018,13,kevin-magnussen,romain-grosjean,0.5483285190274956,0.0
2018,13,daniel-ricciardo,max-verstappen,0.2786400701040307,0.0
2018,13,brendon-hartley,pierre-gasly,0.41905953943905544,0.0
2018,13,charles-leclerc,marcus-ericsson,0.6381278279683554,1.0
2018,13,carlos-sainz-jr,nico-hulkenberg,0.39256969404516806,0.0
2018,13,fernando-alonso,stoffel-vandoorne,0.8654411080192775,1.0
2018,13,lance-stroll,sergey-sirotkin,0.3983411251055505,0.0
2018,14,kimi-raikkonen,sebastian-vettel,0.22167139391821047,1.0
2018,14,lewis-hamilton,valtteri-bottas,0.6324554981277657,1.0
2018,14,daniel-ricciardo,max-verstappen,0.26343158264825983,0.0
2018,14,kevin-magnussen,romain-grosjean,0.5106010915989195,0.0
2018,14,carlos-sainz-jr,nico-hulkenberg,0.3670265300900283,1.0
2018,14,esteban-ocon,sergio-perez,0.648891652104884,1.0
2018,14,brendon-hartley,pierre-gasly,0.39116312667468794,0.0
2018,14,lance-stroll,sergey-sirotkin,0.3722800776313078,1.0
2018,14,fernando-alonso,stoffel-vandoorne,0.8697122974277519,1.0
2018,14,charles-leclerc,marcus-ericsson,0.6608841036083076,1.0
2018,15,lewis-hamilton,valtteri-bottas,0.6557297444274653,1.0
2018,15,daniel-ricciardo,max-verstappen,0.24955308133746018,0.0
2018,15,kimi-raikkonen,sebastian-vettel,0.2609778050538526,0.0
2018,15,esteban-ocon,sergio-perez,0.6706631074753501,0.0
2018,15,kevin-magnussen,romain-grosjean,0.47535160247572084,0.0
2018,15,carlos-sainz-jr,nico-hulkenberg,0.4085175005305006,0.0
2018,15,fernando-alonso,stoffel-vandoorne,0.873737529890469,1.0
2018,15,charles-leclerc,marcus-ericsson,0.681557294454267,1.0
2018,15,brendon-hartley,pierre-gasly,0.3657465429161668,0.0
2018,15,lance-stroll,sergey-sirotkin,0.413624407974556,0.0
2018,16,lewis-hamilton,valtteri-bottas,0.6768749492639369,0.0
2018,16,kimi-raikkonen,sebastian-vettel,0.24731138213915124,0.0
2018,16,kevin-magnussen,romain-grosjean,0.4427476859096416,1.0
2018,16,esteban-ocon,sergio-perez,0.6285204277522543,1.0
2018,16,charles-leclerc,marcus-ericsson,0.7003419489365152,1.0
2018,16,daniel-ricciardo,max-verstappen,0.23686377958549656,0.0
2018,16,brendon-hartley,pierre-gasly,0.34263637694560894,0.0
2018,16,carlos-sainz-jr,nico-hulkenberg,0.3815498927057678,1.0
2018,16,fernando-alonso,stoffel-vandoorne,0.8775364216941763,1.0
2018,16,lance-stroll,sergey-sirotkin,0.38620543634995497,0.0
2018,17,lewis-hamilton,valtteri-bottas,0.6346967929279926,1.0
2018,17,daniel-ricciardo,max-verstappen,0.22523783277808562,0.0
2018,17,kimi-raikkonen,sebastian-vettel,0.23481169095803361,1.0
2018,17,kevin-magnussen,romain-grosjean,0.4809982631869677,0.0
2018,17,brendon-hartley,pierre-gasly,0.3216408110725026,1.0
2018,17,esteban-ocon,sergio-perez,0.6521534048051776,1.0
2018,17,charles-leclerc,marcus-ericsson,0.7174251800956014,1.0
2018,17,carlos-sainz-jr,nico-hulkenberg,0.4226044758688873,1.0
2018,17,lance-stroll,sergey-sirotkin,0.36123605311866824,1.0
2018,17,fernando-alonso,stoffel-vandoorne,0.8811266499983856,1.0
2018,18,lewis-hamilton,valtteri-bottas,0.65776648517706,1.0
2018,18,kimi-raikkonen,sebastian-vettel,0.2748986930263095,0.0
2018,18,daniel-ricciardo,max-verstappen,0.21456335615691424,1.0
2018,18,esteban-ocon,sergio-perez,0.6736261587304636,1.0
2018,18,carlos-sainz-jr,nico-hulkenberg,0.46193615385308173,0.0
2018,18,kevin-magnussen,romain-grosjean,0.4479521516321089,0.0
2018,18,charles-leclerc,marcus-ericsson,0.732981713053864,1.0
2018,18,brendon-hartley,pierre-gasly,0.36382425359440185,0.0
2018,18,fernando-alonso,stoffel-vandoorne,0.8845241758296424,1.0
2018,18,lance-stroll,sergey-sirotkin,0.402873505621571,0.0
2018,19,daniel-ricciardo,max-verstappen,0.25339048916556844,1.0
2018,19,lewis-hamilton,valtteri-bottas,0.6787251564399046,1.0
2018,19,kimi-raikkonen,sebastian-vettel,0.26001972171890425,0.0
2018,19,carlos-sainz-jr,nico-hulkenberg,0.43040763299005885,0.0
2018,19,charles-leclerc,marcus-ericsson,0.7471715256386366,1.0
2018,19,esteban-ocon,sergio-perez,0.6931340153586331,1.0
2018,19,fernando-alonso,stoffel-vandoorne,0.8877434385457251,1.0
2018,19,brendon-hartley,pierre-gasly,0.34088962128767075,1.0
2018,19,kevin-magnussen,romain-grosjean,0.41757845286811934,0.0
2018,19,lance-stroll,sergey-sirotkin,0.3764075868839177,1.0
2018,20,lewis-hamilton,valtteri-bottas,0.6977678073194683,1.0
2018,20,kimi-raikkonen,sebastian-vettel,0.24643590127084777,0.0
2018,20,daniel-ricciardo,max-verstappen,0.2943572883231419,0.0
2018,20,charles-leclerc,marcus-ericsson,0.7601391555232472,0.0
2018,20,kevin-magnussen,romain-grosjean,0.3898118308031021,0.0
2018,20,brendon-hartley,pierre-gasly,0.3829103668592395,0.0
2018,20,esteban-ocon,sergio-perez,0.7108677990646803,0.0
2018,20,carlos-sainz-jr,nico-hulkenberg,0.40152517183214403,0.0
2018,20,lance-stroll,sergey-sirotkin,0.4176277273865518,0.0
2018,20,fernando-alonso,stoffel-vandoorne,0.8907975256761737,1.0
2018,21,lewis-hamilton,valtteri-bottas,0.7150829902496527,1.0
2018,21,kimi-raikkonen,sebastian-vettel,0.23401006295934904,0.0
2018,21,daniel-ricciardo,max-verstappen,0.27775025014575466,1.0
2018,21,kevin-magnussen,romain-grosjean,0.3645169802372211,0.0
2018,21,charles-leclerc,marcus-ericsson,0.7197876168119501,1.0
2018,21,esteban-ocon,sergio-perez,0.668892977162038,1.0
2018,21,carlos-sainz-jr,nico-hulkenberg,0.3751795200059361,0.0
2018,21,fernando-alonso,stoffel-vandoorne,0.8936983214981349,1.0
2018,21,brendon-hartley,pierre-gasly,0.35823904628592745,1.0
2018,21,lance-stroll,sergey-sirotkin,0.38985678344812913,0.0
2019,1,lewis-hamilton,valtteri-bottas,0.7308473928266519,1.0
2019,1,charles-leclerc,sebastian-vettel,0.5703170179706855,0.0
2019,1,max-verstappen,pierre-gasly,0.648850392487894,1.0
2019,1,kevin-magnussen,romain-grosjean,0.3415190795568455,0.0
2019,1,carlos-sainz-jr,lando-norris,0.5475457309935191,0.0
2019,1,antonio-giovinazzi,kimi-raikkonen,0.6965624220593114,0.0
2019,1,lance-stroll,sergio-perez,0.49110427429915154,0.0
2019,1,daniel-ricciardo,nico-hulkenberg,0.2999193774823635,0.0
2019,1,alexander-albon,daniil-kvyat,0.5461891735710972,1.0
2019,1,george-russell,robert-kubica,0.5,1.0
2019,2,charles-leclerc,sebastian-vettel,0.531348894393848,1.0
2019,2,lewis-hamilton,valtteri-bottas,0.7452231719006913,1.0
2019,2,max-verstappen,pierre-gasly,0.6706256258410637,1.0
2019,2,kevin-magnussen,romain-grosjean,0.32062583509195275,1.0
2019,2,carlos-sainz-jr,lando-norris,0.5098654228565666,1.0
2019,2,antonio-giovinazzi,kimi-raikkonen,0.6544175132315038,0.0
2019,2,daniel-ricciardo,nico-hulkenberg,0.2828126187868719,1.0
2019,2,alexander-albon,daniil-kvyat,0.5770506282942794,1.0
2019,2,lance-stroll,sergio-perez,0.45728343840522523,0.0
2019,2,george-russell,robert-kubica,0.5344839447268315,1.0
2019,3,lewis-hamilton,valtteri-bottas,0.7583570684605515,0.0
2019,3,charles-leclerc,sebastian-vettel,0.5634199123517499,0.0
2019,3,max-verstappen,pierre-gasly,0.6904075948836133,1.0
2019,3,daniel-ricciardo,nico-hulkenberg,0.3246712677655795,1.0
2019,3,kevin-magnussen,romain-grosjean,0.36281217627162377,1.0
2019,3,lance-stroll,sergio-perez,0.4261355165869385,0.0
2019,3,carlos-sainz-jr,lando-norris,0.5436128856730915,1.0
2019,3,george-russell,robert-kubica,0.5663027072530126,1.0
2019,4,lewis-hamilton,valtteri-bottas,0.7179167535274696,0.0
2019,4,charles-leclerc,sebastian-vettel,0.5248232471541247,0.0
2019,4,lance-stroll,sergio-perez,0.3976224522893776,0.0
2019,4,alexander-albon,daniil-kvyat,0.6052867482918535,0.0
2019,4,carlos-sainz-jr,lando-norris,0.5746870600411287,0.0
2019,4,daniel-ricciardo,nico-hulkenberg,0.36684260078996983,1.0
2019,4,kevin-magnussen,romain-grosjean,0.40441135098848024,1.0
2019,4,george-russell,robert-kubica,0.5954680308417515,1.0
2019,5,lewis-hamilton,valtteri-bottas,0.6760731721668173,0.0
2019,5,charles-leclerc,sebastian-vettel,0.4885921464714095,0.0
2019,5,max-verstappen,pierre-gasly,0.7083882599679707,1.0
2019,5,kevin-magnussen,romain-grosjean,0.44459089114189976,0.0
2019,5,alexander-albon,daniil-kvyat,0.5647090155179924,0.0
2019,5,daniel-ricciardo,nico-hulkenberg,0.4083384701367866,1.0
2019,5,carlos-sainz-jr,lando-norris,0.5354923356756973,0.0
2019,5,antonio-giovinazzi,kimi-raikkonen,0.6124664987595987,0.0
2019,5,lance-stroll,sergio-perez,0.3716257555013025,0.0
2019,5,george-russell,robert-kubica,0.6220816646330228,1.0
2019,6,lewis-hamilton,valtteri-bottas,0.6338983867921422,1.0
2019,6,max-verstappen,pierre-gasly,0.7247494778152241,1.0
2019,6,charles-leclerc,sebastian-vettel,0.45496182254244977,0.0
2019,6,kevin-magnussen,romain-grosjean,0.4144994524281479,1.0
2019,6,daniel-ricciardo,nico-hulkenberg,0.4483458979817674,1.0
2019,6,alexander-albon,daniil-kvyat,0.5260416583775028,0.0
2019,6,carlos-sainz-jr,lando-norris,0.49856163364260575,1.0
2019,6,antonio-giovinazzi,kimi-raikkonen,0.5716193669472407,0.0
2019,6,lance-stroll,sergio-perez,0.3479794629631173,0.0
2019,6,george-russell,robert-kubica,0.6463002853923677,1.0
2019,7,charles-leclerc,sebastian-vettel,0.42400519576352647,0.0
2019,7,lewis-hamilton,valtteri-bottas,0.6570409641590572,1.0
2019,7,daniel-ricciardo,nico-hulkenberg,0.48627131824606806,1.0
2019,7,max-verstappen,pierre-gasly,0.7396593746235742,0.0
2019,7,carlos-sainz-jr,lando-norris,0.5331510593369144,0.0
2019,7,kevin-magnussen,romain-grosjean,0.45422461528190033,1.0
2019,7,alexander-albon,daniil-kvyat,0.4897290188985913,0.0
2019,7,antonio-giovinazzi,kimi-raikkonen,0.5325829921443835,1.0
2019,7,lance-stroll,sergio-perez,0.32649454036905146,0.0
2019,7,george-russell,robert-kubica,0.6683089908105445,1.0
2019,8,lewis-hamilton,valtteri-bottas,0.6780660800541035,1.0
2019,8,charles-leclerc,sebastian-vettel,0.39567716863918323,1.0
2019,8,max-verstappen,pierre-gasly,0.6984280347016422,1.0
2019,8,carlos-sainz-jr,lando-norris,0.49637105817386107,0.0
2019,8,daniel-ricciardo,nico-hulkenberg,0.521741268906069,1.0
2019,8,antonio-giovinazzi,kimi-raikkonen,0.5645549282673374,1.0
2019,8,alexander-albon,daniil-kvyat,0.45601230501622153,1.0
2019,8,lance-stroll,sergio-perez,0.3069756620200745,0.0
2019,8,kevin-magnussen,romain-grosjean,0.4917976426615776,1.0
2019,8,george-russell,robert-kubica,0.6883027456091153,1.0
2019,9,charles-leclerc,sebastian-vettel,0.4362170670862691,1.0
2019,9,lewis-hamilton,valtteri-bottas,0.6971688129255469,1.0
2019,9,max-verstappen,pierre-gasly,0.7156836839523197,1.0
2019,9,kevin-magnussen,romain-grosjean,0.5268763518599353,1.0
2019,9,carlos-sainz-jr,lando-norris,0.46215541456641135,0.0
2019,9,antonio-giovinazzi,kimi-raikkonen,0.5938699533606655,0.0
2019,9,daniel-ricciardo,nico-hulkenberg,0.5545736527419797,0.0
2019,9,alexander-albon,daniil-kvyat,0.4934760006801244,1.0
2019,9,lance-stroll,sergio-perez,0.2892319549105462,0.0
2019,9,george-russell,robert-kubica,0.7064742810611758,1.0
2019,10,lewis-hamilton,valtteri-bottas,0.714538032336036,0.0
2019,10,charles-leclerc,sebastian-vettel,0.4748336977956834,1.0
2019,10,max-verstappen,pierre-gasly,0.7313947270612258,1.0
2019,10,daniel-ricciardo,nico-hulkenberg,0.5164773699609689,1.0
2019,10,carlos-sainz-jr,lando-norris,0.4306090511328713,0.0
2019,10,alexander-albon,daniil-kvyat,0.5284343563751607,1.0
2019,10,antonio-giovinazzi,kimi-raikkonen,0.5537649800496864,1.0
2019,10,kevin-magnussen,romain-grosjean,0.5593040405546685,0.0
2019,10,lance-stroll,sergio-perez,0.2730833219248736,0.0
2019,10,george-russell,robert-kubica,0.7230068034988139,1.0
2019,11,lewis-hamilton,valtteri-bottas,0.6726275540006077,1.0
2019,11,max-verstappen,pierre-gasly,0.7457227662568146,1.0
2019,11,antonio-giovinazzi,kimi-raikkonen,0.5839946987657373,0.0
2019,11,kevin-magnussen,romain-grosjean,0.5209369013934261,0.0
2019,11,carlos-sainz-jr,lando-norris,0.40170923063967223,1.0
2019,11,lance-stroll,sergio-perez,0.258363712561958,0.0
2019,11,daniel-ricciardo,nico-hulkenberg,0.5497190467123813,0.0
2019,11,alexander-albon,daniil-kvyat,0.560738234025282,0.0
2019,11,george-russell,robert-kubica,0.7380700691604779,1.0
2019,12,max-verstappen,pierre-gasly,0.7588139796906712,1.0
2019,12,lewis-hamilton,valtteri-bottas,0.6922266111762574,0.0
2019,12,charles-leclerc,sebastian-vettel,0.5110877984994693,1.0
2019,12,carlos-sainz-jr,lando-norris,0.44200359521492627,0.0
2019,12,kevin-magnussen,romain-grosjean,0.4849686357495086,0.0
2019,12,antonio-giovinazzi,kimi-raikkonen,0.5443407612195293,0.0
2019,12,daniel-ricciardo,nico-hulkenberg,0.5119083998664947,0.0
2019,12,alexander-albon,daniil-kvyat,0.5222904596317022,1.0
2019,12,george-russell,robert-kubica,0.7518186951141516,1.0
2019,12,lance-stroll,sergio-perez,0.2449223915337073,0.0
2019,13,charles-leclerc,sebastian-vettel,0.5447424719200542,1.0
2019,13,lewis-hamilton,valtteri-bottas,0.6500548536560918,1.0
2019,13,alexander-albon,max-verstappen,0.2700554866411045,0.0
2019,13,daniel-ricciardo,nico-hulkenberg,0.4765664528591302,1.0
2019,13,antonio-giovinazzi,kimi-raikkonen,0.5068553935276994,0.0
2019,13,lance-stroll,sergio-perez,0.23262396134454327,0.0
2019,13,kevin-magnussen,romain-grosjean,0.4516155403745165,1.0
2019,13,carlos-sainz-jr,lando-norris,0.41213057939181763,0.0
2019,13,daniil-kvyat,pierre-gasly,0.49931805980880417,0.0
2019,14,charles-leclerc,sebastian-vettel,0.5757235141950079,1.0
2019,14,lewis-hamilton,valtteri-bottas,0.6717197938464156,1.0
2019,14,daniel-ricciardo,nico-hulkenberg,0.5127040463943016,1.0
2019,14,carlos-sainz-jr,lando-norris,0.3848433701218001,1.0
2019,14,lance-stroll,sergio-perez,0.22134765817006322,1.0
2019,14,antonio-giovinazzi,kimi-raikkonen,0.4718732181281304,0.0
2019,14,kevin-magnussen,romain-grosjean,0.48934632763254127,1.0
2019,14,daniil-kvyat,pierre-gasly,0.4648842967104503,1.0
2019,14,george-russell,robert-kubica,0.7643918811425611,1.0
2019,15,charles-leclerc,sebastian-vettel,0.6040751353329769,1.0
2019,15,lewis-hamilton,valtteri-bottas,0.6914017783825605,1.0
2019,15,alexander-albon,max-verstappen,0.2556008819975684,0.0
2019,15,carlos-sainz-jr,lando-norris,0.42578571574135965,1.0
2019,15,lance-stroll,sergio-perez,0.26063312353517076,0.0
2019,15,antonio-giovinazzi,kimi-raikkonen,0.43954486108732244,1.0
2019,15,daniil-kvyat,pierre-gasly,0.5017908653349814,0.0
2019,15,kevin-magnussen,romain-grosjean,0.5245995439173037,1.0
2019,15,george-russell,robert-kubica,0.7759139697606408,1.0
2019,16,charles-leclerc,sebastian-vettel,0.629919669697824,1.0
2019,16,lewis-hamilton,valtteri-bottas,0.7092923711104387,1.0
2019,16,alexander-albon,max-verstappen,0.2423965084763701,0.0
2019,16,carlos-sainz-jr,lando-norris,0.46495625873037866,1.0
2019,16,daniel-ricciardo,nico-hulkenberg,0.5462355278507727,0.0
2019,16,kevin-magnussen,romain-grosjean,0.5572073137710407,0.0
2019,16,lance-stroll,sergio-perez,0.24699643115452996,0.0
2019,16,antonio-giovinazzi,kimi-raikkonen,0.47797677420193657,1.0
2019,16,george-russell,robert-kubica,0.7864954623470912,1.0
2019,17,charles-leclerc,sebastian-vettel,0.6534251521001888,0.0
2019,17,lewis-hamilton,valtteri-bottas,0.7255727707274874,0.0
2019,17,alexander-albon,max-verstappen,0.23030994292398027,0.0
2019,17,carlos-sainz-jr,lando-norris,0.5018582114722376,1.0
2019,17,daniil-kvyat,pierre-gasly,0.4671756651841303,0.0
2019,17,antonio-giovinazzi,kimi-raikkonen,0.514018926932554,1.0
2019,17,lance-stroll,sergio-perez,0.2345233212083478,1.0
2019,17,daniel-ricciardo,nico-hulkenberg,0.5086345212090305,0.0
2019,18,alexander-albon,max-verstappen,0.21922320219803523,0.0
2019,18,charles-leclerc,sebastian-vettel,0.6114903449605174,1.0
2019,18,lewis-hamilton,valtteri-bottas,0.6839084297345938,1.0
2019,18,carlos-sainz-jr,lando-norris,0.5362051582912308,1.0
2019,18,daniil-kvyat,pierre-gasly,0.43522313884955993,1.0
2019,18,lance-stroll,sergio-perez,0.2745946298765313,0.0
2019,18,daniel-ricciardo,nico-hulkenberg,0.4735249362615402,0.0
2019,18,antonio-giovinazzi,kimi-raikkonen,0.5474497677702482,0.0
2019,18,kevin-magnussen,romain-grosjean,0.5189593088586004,1.0
2019,18,george-russell,robert-kubica,0.7962342458024535,1.0
2019,19,lewis-hamilton,valtteri-bottas,0.7024791493961295,0.0
2019,19,charles-leclerc,sebastian-vettel,0.636667773150268,0.0
2019,19,alexander-albon,max-verstappen,0.20903160855264358,0.0
2019,19,carlos-sainz-jr,lando-norris,0.5678846605301744,1.0
2019,19,daniel-ricciardo,nico-hulkenberg,0.44106543441137935,1.0
2019,19,daniil-kvyat,pierre-gasly,0.4738942005603975,0.0
2019,19,kevin-magnussen,romain-grosjean,0.5520087183328909,1.0
2019,19,lance-stroll,sergio-perez,0.2597423750213167,1.0
2019,19,antonio-giovinazzi,kimi-raikkonen,0.5097752494642347,1.0
2019,19,george-russell,robert-kubica,0.8052168779009109,1.0
2019,20,alexander-albon,max-verstappen,0.19964252217585454,0.0
2019,20,charles-leclerc,sebastian-vettel,0.5950814912329556,0.0
2019,20,lewis-hamilton,valtteri-bottas,0.6603892330490062,1.0
2019,20,daniil-kvyat,pierre-gasly,0.4414054521112891,0.0
2019,20,kevin-magnussen,romain-grosjean,0.5823856928191654,0.0
2019,20,antonio-giovinazzi,kimi-raikkonen,0.5435295441613954,0.0
2019,20,daniel-ricciardo,nico-hulkenberg,0.47941168765868025,1.0
2019,20,lance-stroll,sergio-perez,0.3009522889542687,0.0
2019,20,george-russell,robert-kubica,0.8135198419631487,1.0
2019,21,lewis-hamilton,valtteri-bottas,0.6811077341052494,1.0
2019,21,alexander-albon,max-verstappen,0.19097406139937362,0.0
2019,21,charles-leclerc,sebastian-vettel,0.5549238311749213,1.0
2019,21,carlos-sainz-jr,lando-norris,0.5969141355813515,0.0
2019,21,daniel-ricciardo,nico-hulkenberg,0.5153561755434252,1.0
2019,21,lance-stroll,sergio-perez,0.2837524909477521,0.0
2019,21,daniil-kvyat,pierre-gasly,0.41158307220089574,0.0
2019,21,kevin-magnussen,romain-grosjean,0.5428088160136741,1.0
2019,21,antonio-giovinazzi,kimi-raikkonen,0.5060940287124682,1.0
2019,21,george-russell,robert-kubica,0.8212107219705762,1.0
2020,1,lewis-hamilton,valtteri-bottas,0.6999333210105031,0.0
2020,1,alexander-albon,max-verstappen,0.18295387951931033,0.0
2020,1,carlos-sainz-jr,lando-norris,0.5566779002667026,0.0
2020,1,lance-stroll,sergio-perez,0.2680915024475537,0.0
